Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
sbifastag.in,sbifastag.in,0.3817,SBI,0.0695,0.85,low,lexical+cse
emaeorganics.store,emaeorganics.store,0.3597,NIC,0.0883,0.7667,low,lexical+cse
fivestudioclo.com,fivestudioclo.com,0.3882,IOCL,0.0901,0.8353,low,lexical+cse
nice-product.online,nice-product.online,0.3611,NIC,0.0966,0.7579,low,lexical+cse
scenic.wales,scenic.wales,0.3817,NIC,0.0695,0.85,low,lexical+cse
dealotronic.com,dealotronic.com,0.3704,NIC,0.0841,0.8,low,lexical+cse
clinicalfastlane.com,clinicalfastlane.com,0.3538,NIC,0.0896,0.75,low,lexical+cse
anbob048.bond,anbob048.bond,0.396,BoB,0.1061,0.8308,low,lexical+cse
hydroponicbasil.com,hydroponicbasil.com,0.3625,NIC,0.0989,0.7579,low,lexical+cse
axisbill.com,axisbill.com,0.3845,SBI,0.0742,0.85,low,lexical+cse
sreevalsamorganic.com,sreevalsamorganic.com,0.3549,NIC,0.0962,0.7429,low,lexical+cse
papillonice.com,papillonice.com,0.3668,NIC,0.078,0.8,low,lexical+cse
ingenico360.app,ingenico360.app,0.391,NIC,0.1184,0.8,low,lexical+cse
pmmechanicai.com,pmmechanicai.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
synchronicmedia.com,synchronicmedia.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
thehairdensityclinic.info,thehairdensityclinic.info,0.3503,NIC,0.1038,0.72,low,lexical+cse
omorganics.makeup,omorganics.makeup,0.3674,NIC,0.0946,0.7765,low,lexical+cse
theclinicalcode.store,theclinicalcode.store,0.3542,NIC,0.0952,0.7429,low,lexical+cse
bivonic.online,bivonic.online,0.3674,NIC,0.0695,0.8143,low,lexical+cse
jenicfood.com,jenicfood.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
neurapathclinic.info,neurapathclinic.info,0.3578,NIC,0.0963,0.75,low,lexical+cse
yspnb.com,yspnb.com,0.414,PNB,0.0678,0.9333,low,lexical+cse
agnicreativestudio.com,agnicreativestudio.com,0.3564,NIC,0.103,0.7364,low,lexical+cse
roadsendorganics.com,roadsendorganics.com,0.355,NIC,0.0917,0.75,low,lexical+cse
jainclinicagra.com,jainclinicagra.com,0.3564,NIC,0.0828,0.7667,low,lexical+cse
triplenickelonline.com,triplenickelonline.com,0.35,NIC,0.0925,0.7364,low,lexical+cse
matchabobas.com,matchabobas.com,0.3637,BoB,0.0728,0.8,low,lexical+cse
omnicleansolutions.net,omnicleansolutions.net,0.3502,NIC,0.0928,0.7364,low,lexical+cse
preciousbio.com,preciousbio.com,0.3682,SBI,0.0803,0.8,low,lexical+cse
phil.clinic,phil.clinic,0.3829,NIC,0.0563,0.8727,low,lexical+cse
wicklowbotanics.com,wicklowbotanics.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
oportunicarsevilla.store,oportunicarsevilla.store,0.3518,NIC,0.103,0.725,low,lexical+cse
bionicagriculture.org,bionicagriculture.org,0.3542,NIC,0.0952,0.7429,low,lexical+cse
electraphonics.com,electraphonics.com,0.3634,NIC,0.0946,0.7667,low,lexical+cse
bobadventure.com,bobadventure.com,0.3691,BoB,0.0902,0.7875,low,lexical+cse
nickelstad.com,nickelstad.com,0.3788,NIC,0.0886,0.8143,low,lexical+cse
bobthefixer.dev,bobthefixer.dev,0.3704,BoB,0.0841,0.8,low,lexical+cse
bat-veniceesports.com,bat-veniceesports.com,0.3603,NIC,0.1052,0.7429,low,lexical+cse
neatnicorganizing.com,neatnicorganizing.com,0.3516,NIC,0.0908,0.7429,low,lexical+cse
jonwalelectronics.com,jonwalelectronics.com,0.3559,NIC,0.0979,0.7429,low,lexical+cse
clinichdispensary.online,clinichdispensary.online,0.35,NIC,0.1,0.725,low,lexical+cse
majalorganics.com,majalorganics.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
ausbiomed.online,ausbiomed.online,0.367,SBI,0.0867,0.7875,low,lexical+cse
thedanicollective.com,thedanicollective.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
indianshoppingplace.in.net,indianshoppingplace.in.net,0.3546,IOCL,0.2482,0.5143,low,lexical+cse
k8onlinecasino.xyz,k8onlinecasino.xyz,0.3662,SBI,0.2152,0.5926,low,lexical+cse
taylorturjanicastore.com,taylorturjanicastore.com,0.3521,NIC,0.1035,0.725,low,lexical+cse
botaniccharm.net,botaniccharm.net,0.367,NIC,0.0867,0.7875,low,lexical+cse
bobkpodcast.com,bobkpodcast.com,0.3682,BoB,0.0803,0.8,low,lexical+cse
nickafstickers.com,nickafstickers.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
divine-justice-laws-orders-operations-communications.com,divine-justice-laws-orders-operations-communications.com,0.3659,NIC,0.1741,0.6536,low,lexical+cse
nexonicintl.com,nexonicintl.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
newnicaraguahold.fun,newnicaraguahold.fun,0.3595,NIC,0.0991,0.75,low,lexical+cse
carbonamateurradioclub.com,carbonamateurradioclub.com,0.3637,IOCL,0.1036,0.7538,low,lexical+cse
klinic.site,klinic.site,0.389,NIC,0.0665,0.8727,low,lexical+cse
sbiuage.com,sbiuage.com,0.3963,SBI,0.0787,0.8727,low,lexical+cse
saiboba.com,saiboba.com,0.3871,BoB,0.0633,0.8727,low,lexical+cse
eudaimoniclife.com,eudaimoniclife.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
electronicplatform.store,electronicplatform.store,0.3507,NIC,0.1012,0.725,low,lexical+cse
lignumbotanica.com,lignumbotanica.com,0.3604,NIC,0.0895,0.7667,low,lexical+cse
nomadorganics.online,nomadorganics.online,0.355,NIC,0.0917,0.75,low,lexical+cse
scenic.cymru,scenic.cymru,0.3835,NIC,0.0724,0.85,low,lexical+cse
strangetonic.com,strangetonic.com,0.367,NIC,0.0867,0.7875,low,lexical+cse
nickykoschka.com,nickykoschka.com,0.3633,NIC,0.0805,0.7875,low,lexical+cse
sbivr.com,sbivr.com,0.414,SBI,0.0678,0.9333,low,lexical+cse
inicia.lat,inicia.lat,0.3927,NIC,0.0544,0.9,low,lexical+cse
qsbigjs.sbs,qsbigjs.sbs,0.381,SBI,0.0531,0.8727,low,lexical+cse
nicktizzanoart.com,nicktizzanoart.com,0.3585,NIC,0.0864,0.7667,low,lexical+cse
monic.sa.com,monic.sa.com,0.4512,NIC,0.1854,0.85,medium,lexical+cse
cruechronicles.com,cruechronicles.com,0.3585,NIC,0.0864,0.7667,low,lexical+cse
veniceesports-o.com,veniceesports-o.com,0.3605,NIC,0.0955,0.7579,low,lexical+cse
quinicin.info,quinicin.info,0.3687,NIC,0.0606,0.8308,low,lexical+cse
spnbtn.com,spnbtn.com,0.4007,PNB,0.0678,0.9,low,lexical+cse
hispanicproject.online,hispanicproject.online,0.3542,NIC,0.0995,0.7364,low,lexical+cse
unicare-home-care.com,unicare-home-care.com,0.3571,NIC,0.0999,0.7429,low,lexical+cse
omnicareco.com,omnicareco.com,0.3674,NIC,0.0695,0.8143,low,lexical+cse
zestonic.store,zestonic.store,0.3716,NIC,0.0765,0.8143,low,lexical+cse
hsbin.com,hsbin.com,0.414,SBI,0.0678,0.9333,low,lexical+cse
unicacreaciones.com,unicacreaciones.com,0.3543,NIC,0.0852,0.7579,low,lexical+cse
nicepaisa.com,nicepaisa.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
xpnbzyv.beer,xpnbzyv.beer,0.3845,PNB,0.0742,0.85,low,lexical+cse
p3-mechanical.com,p3-mechanical.com,0.3728,NIC,0.1037,0.7765,low,lexical+cse
nicholasbrossi.com,nicholasbrossi.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
manicmantra.online,manicmantra.online,0.3559,NIC,0.0821,0.7667,low,lexical+cse
lunic.pro,lunic.pro,0.414,NIC,0.0678,0.9333,low,lexical+cse
nicecommission.com,nicecommission.com,0.35,NIC,0.0723,0.7667,low,lexical+cse
tecnicamilagrosa.site,tecnicamilagrosa.site,0.3542,NIC,0.0952,0.7429,low,lexical+cse
dblair.clinic,dblair.clinic,0.3739,NIC,0.0693,0.8308,low,lexical+cse
unicornadvisor.xyz,unicornadvisor.xyz,0.4308,NIC,0.2069,0.7667,low,lexical+cse
unicoredevelopment.com,unicoredevelopment.com,0.3533,NIC,0.0979,0.7364,low,lexical+cse
pulsetechnicalservices.com,pulsetechnicalservices.com,0.3506,NIC,0.1074,0.7154,low,lexical+cse
thebobbypins.com,thebobbypins.com,0.3683,BoB,0.0889,0.7875,low,lexical+cse
detailedoceanicfarm.com,detailedoceanicfarm.com,0.3509,NIC,0.0978,0.7304,low,lexical+cse
bobmillerspeaker.com,bobmillerspeaker.com,0.3567,BoB,0.0945,0.75,low,lexical+cse
nicemunda.com,nicemunda.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
hazratzahraclinic.com,hazratzahraclinic.com,0.3516,NIC,0.0908,0.7429,low,lexical+cse
nicolecole.realtor,nicolecole.realtor,0.3545,NIC,0.0797,0.7667,low,lexical+cse
psychecareclinic.com,psychecareclinic.com,0.356,NIC,0.0933,0.75,low,lexical+cse
via4d-playnices27.click,via4d-playnices27.click,0.4405,NIC,0.2473,0.7304,low,lexical+cse
drlohentclinic.com,drlohentclinic.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
technic-pospelov.online,technic-pospelov.online,0.3531,NIC,0.1015,0.7304,low,lexical+cse
feniceservizisrl.com,feniceservizisrl.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
novaorganica.com,novaorganica.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
dominicanatrabaja.com,dominicanatrabaja.com,0.351,NIC,0.0897,0.7429,low,lexical+cse
fiveriverorganics.com,fiveriverorganics.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
talusclinic.com,talusclinic.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
exptechnicalservices.com,exptechnicalservices.com,0.3528,NIC,0.1047,0.725,low,lexical+cse
nicolasfix.store,nicolasfix.store,0.3691,NIC,0.0902,0.7875,low,lexical+cse
belaveronica.com,belaveronica.com,0.367,NIC,0.0867,0.7875,low,lexical+cse
neurapathclinic.com,neurapathclinic.com,0.3607,NIC,0.0959,0.7579,low,lexical+cse
sociallyshenice.com,sociallyshenice.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
atelierbyronica.com,atelierbyronica.com,0.3596,NIC,0.0941,0.7579,low,lexical+cse
nichecallerai.com,nichecallerai.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
strictlymachanical.com,strictlymachanical.com,0.3518,NIC,0.0954,0.7364,low,lexical+cse
gbobouw.com,gbobouw.com,0.3859,BoB,0.0614,0.8727,low,lexical+cse
iesbimexico.com,iesbimexico.com,0.3637,SBI,0.0728,0.8,low,lexical+cse
forgedsonic.com,forgedsonic.com,0.3704,NIC,0.0841,0.8,low,lexical+cse
orderhellenic.com,orderhellenic.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
eudaimonic.you,eudaimonic.you,0.374,NIC,0.0805,0.8143,low,lexical+cse
wildersorganic.online,wildersorganic.online,0.3542,NIC,0.0952,0.7429,low,lexical+cse
bobsroadservice.com,bobsroadservice.com,0.3571,BoB,0.09,0.7579,low,lexical+cse
1964nickelerrorlist.com,1964nickelerrorlist.com,0.3755,NIC,0.1389,0.7304,low,lexical+cse
theorganicwayfarm.com,theorganicwayfarm.com,0.3581,NIC,0.1015,0.7429,low,lexical+cse
bodyfocusphysioclinic.online,bodyfocusphysioclinic.online,0.3621,IOCL,0.1083,0.7429,low,lexical+cse
kyosnich.com,kyosnich.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
solanica.tech,solanica.tech,0.38,NIC,0.0795,0.8308,low,lexical+cse
edenclinicny.com,edenclinicny.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
oandcorganic.com,oandcorganic.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
quranicland.com,quranicland.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
nicolafix.store,nicolafix.store,0.3735,NIC,0.0892,0.8,low,lexical+cse
nichesparks.xyz,nichesparks.xyz,0.4425,NIC,0.2041,0.8,low,lexical+cse
laclinicabh.com,laclinicabh.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
elikia-comunication.com,elikia-comunication.com,0.3522,NIC,0.1,0.7304,low,lexical+cse
topmegaeletronicos.shop,topmegaeletronicos.shop,0.3535,NIC,0.1021,0.7304,low,lexical+cse
bobuxrewards.com,bobuxrewards.com,0.3691,BoB,0.0902,0.7875,low,lexical+cse
dominicana-forum.com,dominicana-forum.com,0.3566,NIC,0.0944,0.75,low,lexical+cse
bionaturganic.com,bionaturganic.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
offersbisoncash.com,offersbisoncash.com,0.3583,SBI,0.0918,0.7579,low,lexical+cse
ymz90pnbltfql.shop,ymz90pnbltfql.shop,0.3793,PNB,0.1211,0.7667,low,lexical+cse
dyrysbi.icu,dyrysbi.icu,0.4568,SBI,0.1796,0.8727,medium,lexical+cse
bronicvioncial.com,bronicvioncial.com,0.3564,NIC,0.0828,0.7667,low,lexical+cse
sonickagrotech.com,sonickagrotech.com,0.3627,NIC,0.0934,0.7667,low,lexical+cse
immunoallergyclinic.com,immunoallergyclinic.com,0.3503,NIC,0.0969,0.7304,low,lexical+cse
sbobk8.beer,sbobk8.beer,0.3944,BoB,0.0755,0.8727,low,lexical+cse
bobfreezingzone.work,bobfreezingzone.work,0.4211,BoB,0.2018,0.75,low,lexical+cse
somalovewithnichole.com,somalovewithnichole.com,0.3525,NIC,0.1006,0.7304,low,lexical+cse
bobmichaeljames.com,bobmichaeljames.com,0.3571,BoB,0.09,0.7579,low,lexical+cse
antalyamechanicbmw.com,antalyamechanicbmw.com,0.3527,NIC,0.0969,0.7364,low,lexical+cse
merill-lynich.pro,merill-lynich.pro,0.3669,NIC,0.0938,0.7765,low,lexical+cse
clinicalproduct.net,clinicalproduct.net,0.3589,NIC,0.0929,0.7579,low,lexical+cse
bnice2ice.com,bnice2ice.com,0.3812,NIC,0.0815,0.8308,low,lexical+cse
thenicnacshack.com,thenicnacshack.com,0.3585,NIC,0.0864,0.7667,low,lexical+cse
bobsamusements.com,bobsamusements.com,0.3571,BoB,0.084,0.7667,low,lexical+cse
divnica.com,divnica.com,0.3902,NIC,0.0684,0.8727,low,lexical+cse
itsbillfrank.com,itsbillfrank.com,0.3712,SBI,0.0937,0.7875,low,lexical+cse
eunicemarket.store,eunicemarket.store,0.3604,NIC,0.0895,0.7667,low,lexical+cse
enzaperniciaro.com,enzaperniciaro.com,0.3585,NIC,0.0864,0.7667,low,lexical+cse
kesbia.com,kesbia.com,0.4041,SBI,0.0734,0.9,low,lexical+cse
eboovibes.clinic,eboovibes.clinic,0.362,NIC,0.0783,0.7875,low,lexical+cse
cleveland-clinic.blog,cleveland-clinic.blog,0.3555,NIC,0.0972,0.7429,low,lexical+cse
nickolasjayoub.org,nickolasjayoub.org,0.3653,NIC,0.0977,0.7667,low,lexical+cse
seramonica.com,seramonica.com,0.3716,NIC,0.0765,0.8143,low,lexical+cse
nicolandford.site,nicolandford.site,0.3654,NIC,0.0913,0.7765,low,lexical+cse
dealunicorn.com,dealunicorn.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
veniceesports-ames.com,veniceesports-ames.com,0.3555,NIC,0.1016,0.7364,low,lexical+cse
acidelectronics.shop,acidelectronics.shop,0.3584,NIC,0.0973,0.75,low,lexical+cse
wobblersanicare.xyz,wobblersanicare.xyz,0.4298,NIC,0.2111,0.7579,low,lexical+cse
manicverse.com,manicverse.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
clinic-leisusports.com,clinic-leisusports.com,0.3559,NIC,0.1022,0.7364,low,lexical+cse
nickvossmusic.com,nickvossmusic.com,0.3579,NIC,0.0789,0.7765,low,lexical+cse
hinicejsqranking.net,hinicejsqranking.net,0.3567,NIC,0.0945,0.75,low,lexical+cse
sensonica.art,sensonica.art,0.3774,NIC,0.0752,0.8308,low,lexical+cse
hydroponicplantfood.com,hydroponicplantfood.com,0.3528,NIC,0.1011,0.7304,low,lexical+cse
bobirazkazva.fun,bobirazkazva.fun,0.3662,BoB,0.0853,0.7875,low,lexical+cse
welcome-veniceesport.com,welcome-veniceesport.com,0.3529,NIC,0.1048,0.725,low,lexical+cse
zmtclinics.cloud,zmtclinics.cloud,0.3662,NIC,0.0853,0.7875,low,lexical+cse
sohanic.com,sohanic.com,0.3902,NIC,0.0684,0.8727,low,lexical+cse
fdlnsbi.icu,fdlnsbi.icu,0.4599,SBI,0.1847,0.8727,medium,lexical+cse
niceimum.org,niceimum.org,0.3845,NIC,0.0742,0.85,low,lexical+cse
ttsbidaf.com,ttsbidaf.com,0.3873,SBI,0.0789,0.85,low,lexical+cse
uniclb.com,uniclb.com,0.4007,NIC,0.0678,0.9,low,lexical+cse
bwdmorganics.com,bwdmorganics.com,0.3691,NIC,0.0902,0.7875,low,lexical+cse
nicolaslevin.com,nicolaslevin.com,0.3649,NIC,0.0832,0.7875,low,lexical+cse
betterwayclinic.com,betterwayclinic.com,0.3607,NIC,0.0959,0.7579,low,lexical+cse
delhihealthclinic.com,delhihealthclinic.com,0.3514,NIC,0.0905,0.7429,low,lexical+cse
synvoltravenic.com,synvoltravenic.com,0.3641,NIC,0.0958,0.7667,low,lexical+cse
thechippedmanicure.com,thechippedmanicure.com,0.3542,NIC,0.0995,0.7364,low,lexical+cse
autotronics-systems.com,autotronics-systems.com,0.3537,NIC,0.1025,0.7304,low,lexical+cse
nicolafix.info,nicolafix.info,0.3683,NIC,0.071,0.8143,low,lexical+cse
panicmode.cloud,panicmode.cloud,0.3713,NIC,0.0855,0.8,low,lexical+cse
lipoketonic.bio,lipoketonic.bio,0.3673,NIC,0.0789,0.8,low,lexical+cse
dieselclinic.site,dieselclinic.site,0.3547,NIC,0.0735,0.7765,low,lexical+cse
nicholasosorio.com,nicholasosorio.com,0.3551,NIC,0.0807,0.7667,low,lexical+cse
infonicstory.com,infonicstory.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
kelectronicsvn.store,kelectronicsvn.store,0.355,NIC,0.0917,0.75,low,lexical+cse
maryschronicles.com,maryschronicles.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
hsrurologyclinic.com,hsrurologyclinic.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
nicobottle.com,nicobottle.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
dcpnbhsr.bond,dcpnbhsr.bond,0.3774,PNB,0.0752,0.8308,low,lexical+cse
clinicaturka.com,clinicaturka.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
appleclinicservice.com,appleclinicservice.com,0.3512,NIC,0.0944,0.7364,low,lexical+cse
clinicadecristal.com,clinicadecristal.com,0.355,NIC,0.0917,0.75,low,lexical+cse
harmonicmedia.org,harmonicmedia.org,0.3634,NIC,0.088,0.7765,low,lexical+cse
novasbistroandevents.com,novasbistroandevents.com,0.3512,SBI,0.1021,0.725,low,lexical+cse
niceschedule.com,niceschedule.com,0.3654,NIC,0.084,0.7875,low,lexical+cse
cura-clinic.com,cura-clinic.com,0.369,NIC,0.0817,0.8,low,lexical+cse
nickolasayoub.org,nickolasayoub.org,0.3666,NIC,0.0934,0.7765,low,lexical+cse
leoriclinica.com,leoriclinica.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
copernicasa.com,copernicasa.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
dvhysbi.icu,dvhysbi.icu,0.4599,SBI,0.1847,0.8727,medium,lexical+cse
entheogenicsociety.org,entheogenicsociety.org,0.3502,NIC,0.0928,0.7364,low,lexical+cse
dogiadungtienich.xyz,dogiadungtienich.xyz,0.4268,NIC,0.2113,0.75,low,lexical+cse
osakahealthclinic.com,osakahealthclinic.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
electronicabyl.com,electronicabyl.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
sonic-trading.com,sonic-trading.com,0.3676,NIC,0.095,0.7765,low,lexical+cse
juegosbiblicos.online,juegosbiblicos.online,0.3526,SBI,0.0925,0.7429,low,lexical+cse
iconicwears.com,iconicwears.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
coochbeharmunicipality.org,coochbeharmunicipality.org,0.3535,NIC,0.1122,0.7154,low,lexical+cse
organicsnackemporium.shop,organicsnackemporium.shop,0.3527,NIC,0.1078,0.72,low,lexical+cse
thehairdensityclinic.com,thehairdensityclinic.com,0.3523,NIC,0.1038,0.725,low,lexical+cse
glovastronic.store,glovastronic.store,0.3615,NIC,0.0915,0.7667,low,lexical+cse
bobafactorysf.com,bobafactorysf.com,0.3607,BoB,0.0835,0.7765,low,lexical+cse
doughminicanneapizza.com,doughminicanneapizza.com,0.3512,NIC,0.1021,0.725,low,lexical+cse
radiounica.us.com,radiounica.us.com,0.4394,NIC,0.2147,0.7765,low,lexical+cse
nickjones.guru,nickjones.guru,0.3764,NIC,0.0845,0.8143,low,lexical+cse
4wardcommunication.com,4wardcommunication.com,0.3571,NIC,0.1042,0.7364,low,lexical+cse
ubbnico.sbs,ubbnico.sbs,0.3859,NIC,0.0614,0.8727,low,lexical+cse
communicare.solutions,communicare.solutions,0.3549,NIC,0.0962,0.7429,low,lexical+cse
aeternalongevityclinics.shop,aeternalongevityclinics.shop,0.351,NIC,0.1135,0.7071,low,lexical+cse
vlm-communications.com,vlm-communications.com,0.3534,NIC,0.0981,0.7364,low,lexical+cse
newyorkhealthclinic.com,newyorkhealthclinic.com,0.3549,NIC,0.1046,0.7304,low,lexical+cse
girlbossbible.com,girlbossbible.com,0.3607,SBI,0.0835,0.7765,low,lexical+cse
nicavibe.com,nicavibe.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
top1online.us.org,top1online.us.org,0.3534,SBI,0.23,0.5385,low,lexical+cse
gyrotonicagnano.com,gyrotonicagnano.com,0.3536,NIC,0.0841,0.7579,low,lexical+cse
appleclinicservice.xyz,appleclinicservice.xyz,0.4203,NIC,0.2096,0.7364,low,lexical+cse
gleamniche.store,gleamniche.store,0.3704,NIC,0.0924,0.7875,low,lexical+cse
blackunicornio.com,blackunicornio.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
