Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
nicestockcom.shop,nicestockcom.shop,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
sbobetplay.org,sbobetplay.org,0.5224,BoB,0.0845,0.8143,medium,lexical+cse
rrhbob.info,rrhbob.info,0.549,BoB,0.0633,0.8727,medium,lexical+cse
touchbeautyclinic.com,touchbeautyclinic.com,0.4846,NIC,0.0972,0.7429,medium,lexical+cse
nice-indonesia.com,nice-indonesia.com,0.4951,NIC,0.0877,0.7667,medium,lexical+cse
nicolamenuise.com,nicolamenuise.com,0.4998,NIC,0.0847,0.7765,medium,lexical+cse
chronicleofinsight.com,chronicleofinsight.com,0.4812,NIC,0.0985,0.7364,medium,lexical+cse
neuronourish.clinic,neuronourish.clinic,0.4891,NIC,0.0859,0.7579,medium,lexical+cse
healthyskinchronicles.com,healthyskinchronicles.com,0.4748,NIC,0.107,0.72,medium,lexical+cse
anicrush.life,anicrush.life,0.532,NIC,0.0839,0.8308,medium,lexical+cse
mamicafarapanica.com,mamicafarapanica.com,0.4809,NIC,0.0773,0.75,medium,lexical+cse
btlmechanic.com,btlmechanic.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
aselectronics-col.store,aselectronics-col.store,0.4775,NIC,0.0982,0.7304,medium,lexical+cse
cirrus-clinical.com,cirrus-clinical.com,0.491,NIC,0.0907,0.7579,medium,lexical+cse
khalinical.pro,khalinical.pro,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
unicitygym.com,unicitygym.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
p-communication.com,p-communication.com,0.4901,NIC,0.0885,0.7579,medium,lexical+cse
ibobety.sbs,ibobety.sbs,0.5482,BoB,0.0614,0.8727,medium,lexical+cse
nicosainz.top,nicosainz.top,0.573,NIC,0.1863,0.8308,medium,lexical+cse
chronicleofresonance.com,chronicleofresonance.com,0.4734,NIC,0.0959,0.725,medium,lexical+cse
wasnickconsulting.com,wasnickconsulting.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
nicholasflanagan.com,nicholasflanagan.com,0.4856,NIC,0.0889,0.75,medium,lexical+cse
incidentcommunicate.com,incidentcommunicate.com,0.4745,NIC,0.0905,0.7304,medium,lexical+cse
yaonline.sbs,yaonline.sbs,0.4868,SBI,0.0742,0.7619,medium,lexical+cse
haridharshiniclothhanger.top,haridharshiniclothhanger.top,0.5119,NIC,0.219,0.7071,medium,lexical+cse
electronicpro.shop,electronicpro.shop,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
dentoresclinic.com,dentoresclinic.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
aethertechnical.dev,aethertechnical.dev,0.49,NIC,0.0881,0.7579,medium,lexical+cse
cmavionics.com,cmavionics.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
tlbobfs.bond,tlbobfs.bond,0.5371,BoB,0.0677,0.85,medium,lexical+cse
guivnice.bond,guivnice.bond,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
pickonic.store,pickonic.store,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
minicrmbot.live,minicrmbot.live,0.5136,NIC,0.0841,0.8,medium,lexical+cse
nicopaulsen.org,nicopaulsen.org,0.5157,NIC,0.0892,0.8,medium,lexical+cse
organiccarrotgarden.store,organiccarrotgarden.store,0.4705,NIC,0.0962,0.72,medium,lexical+cse
ormonic.com,ormonic.com,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
yimchaengclinic.com,yimchaengclinic.com,0.4895,NIC,0.087,0.7579,medium,lexical+cse
organicitsmconsulting.com,organicitsmconsulting.com,0.4723,NIC,0.1008,0.72,medium,lexical+cse
sonicjobs-linkedin.com,sonicjobs-linkedin.com,0.4827,NIC,0.1022,0.7364,medium,lexical+cse
gojostlecommunications.com,gojostlecommunications.com,0.4703,NIC,0.1027,0.7154,medium,lexical+cse
impactmsclinicaltrial.com,impactmsclinicaltrial.com,0.47,NIC,0.0949,0.72,medium,lexical+cse
organicgreenhouses.com,organicgreenhouses.com,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
thegangstercatchronicles.com,thegangstercatchronicles.com,0.4676,NIC,0.1083,0.7071,medium,lexical+cse
utsmechatronics.com,utsmechatronics.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
drnickohizu.org,drnickohizu.org,0.5142,NIC,0.0855,0.8,medium,lexical+cse
primeomnicore.pics,primeomnicore.pics,0.4928,NIC,0.0821,0.7667,medium,lexical+cse
sellmyelectronics.co.uk,sellmyelectronics.co.uk,0.5356,NIC,0.2434,0.7304,medium,lexical+cse
archway-clinics.com,archway-clinics.com,0.4938,NIC,0.0978,0.7579,medium,lexical+cse
divinicoin.com,divinicoin.com,0.5144,NIC,0.0645,0.8143,medium,lexical+cse
frstvonmetternichdea.shop,frstvonmetternichdea.shop,0.4757,NIC,0.1092,0.72,medium,lexical+cse
mpdominicana.com,mpdominicana.com,0.5024,NIC,0.0748,0.7875,medium,lexical+cse
bobabobo.com,bobabobo.com,0.5284,BoB,0.0461,0.85,medium,lexical+cse
biomotionclinics.co.uk,biomotionclinics.co.uk,0.5344,NIC,0.2315,0.7364,medium,lexical+cse
clinicadeinjetaveis.com.br,clinicadeinjetaveis.com.br,0.5315,NIC,0.2556,0.7154,medium,lexical+cse
pranicfuel.com,pranicfuel.com,0.524,NIC,0.0886,0.8143,medium,lexical+cse
technicianroofing2llc.com,technicianroofing2llc.com,0.4766,NIC,0.1114,0.72,medium,lexical+cse
clinicamanosunidas.com,clinicamanosunidas.com,0.4778,NIC,0.0899,0.7364,medium,lexical+cse
clinicadradanielamoraes.com,clinicadradanielamoraes.com,0.4669,NIC,0.1005,0.7111,medium,lexical+cse
bobcatofbradenton.com,bobcatofbradenton.com,0.482,BoB,0.0908,0.7429,medium,lexical+cse
inicioftrns.com,inicioftrns.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nicoleburnstherapy.com,nicoleburnstherapy.com,0.4855,NIC,0.1091,0.7364,medium,lexical+cse
xlsbi1.cfd,xlsbi1.cfd,0.5755,SBI,0.0887,0.9,medium,lexical+cse
irelandanimalclinic.com,irelandanimalclinic.com,0.4741,NIC,0.0896,0.7304,medium,lexical+cse
meganmenicouportfolio.com,meganmenicouportfolio.com,0.4735,NIC,0.1038,0.72,medium,lexical+cse
miharmonic.shop,miharmonic.shop,0.5127,NIC,0.0817,0.8,medium,lexical+cse
becoreclinic.com,becoreclinic.com,0.503,NIC,0.0761,0.7875,medium,lexical+cse
kokulabobangkok.com,kokulabobangkok.com,0.4876,BoB,0.0822,0.7579,medium,lexical+cse
europeanclinic.co.uk,europeanclinic.co.uk,0.5417,NIC,0.2292,0.75,medium,lexical+cse
technicallyworship.one,technicallyworship.one,0.4834,NIC,0.104,0.7364,medium,lexical+cse
nicolepuckerin.com,nicolepuckerin.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
mobilemarinemechanicfortlauderdale.com,mobilemarinemechanicfortlauderdale.com,0.4574,NIC,0.125,0.6789,medium,lexical+cse
nicomtech.com,nicomtech.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
gkelectronicsmotorsport.com,gkelectronicsmotorsport.com,0.4682,NIC,0.1039,0.7111,medium,lexical+cse
snickarpatrullen.com,snickarpatrullen.com,0.4905,NIC,0.1012,0.75,medium,lexical+cse
anonbobai.com,anonbobai.com,0.5244,BoB,0.0649,0.8308,medium,lexical+cse
theharmonic.shop,theharmonic.shop,0.508,NIC,0.0889,0.7875,medium,lexical+cse
cloudteaboba.com,cloudteaboba.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
niche-inventory.com,niche-inventory.com,0.4934,NIC,0.0966,0.7579,medium,lexical+cse
sbio.net,sbio.net,0.6097,SBI,0.0616,0.975,medium,lexical+cse
nicholsphanco.com,nicholsphanco.com,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
eaglesnestclinic.com,eaglesnestclinic.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
mbsbiqi.bond,mbsbiqi.bond,0.5371,SBI,0.0677,0.85,medium,lexical+cse
tytancommunications.com,tytancommunications.com,0.4747,NIC,0.0911,0.7304,medium,lexical+cse
muntyan-photonics.su,muntyan-photonics.su,0.4904,NIC,0.101,0.75,medium,lexical+cse
mcomunicazione.com,mcomunicazione.com,0.4919,NIC,0.0797,0.7667,medium,lexical+cse
littletreasuresbigsecrets.com,littletreasuresbigsecrets.com,0.4643,SBI,0.1055,0.7034,medium,lexical+cse
littleniceties.co.uk,littleniceties.co.uk,0.5397,NIC,0.2243,0.75,medium,lexical+cse
elysiantmsclinic.com,elysiantmsclinic.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
hairfixclinic.com,hairfixclinic.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
demisbirisi.com,demisbirisi.com,0.5097,SBI,0.0742,0.8,medium,lexical+cse
pornic.store,pornic.store,0.5397,NIC,0.0742,0.85,medium,lexical+cse
feinicsbioscience.com,feinicsbioscience.com,0.4788,SBI,0.0828,0.7429,medium,lexical+cse
arstechnica.cl,arstechnica.cl,0.5202,NIC,0.079,0.8143,medium,lexical+cse
communicipation.info,communicipation.info,0.484,NIC,0.085,0.75,medium,lexical+cse
justinaandnick.com,justinaandnick.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
thatsnicegold.com,thatsnicegold.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
avexatechnic.net,avexatechnic.net,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
moneyclinicdocduo.com,moneyclinicdocduo.com,0.4803,NIC,0.0865,0.7429,medium,lexical+cse
clinicaorall.com.br,clinicaorall.com.br,0.5414,NIC,0.2167,0.7579,medium,lexical+cse
uclhhospitaltaxisminicabs.online,uclhhospitaltaxisminicabs.online,0.463,NIC,0.1169,0.6937,medium,lexical+cse
bobrowspaces.com,bobrowspaces.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
qadriclinic.com,qadriclinic.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
communicatief.info,communicatief.info,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
aplus-communication-academy.com,aplus-communication-academy.com,0.4669,NIC,0.1222,0.6968,medium,lexical+cse
istuffethnic.my.id,istuffethnic.my.id,0.5501,NIC,0.2252,0.7667,medium,lexical+cse
mechanicalhealthnutrition.fr,mechanicalhealthnutrition.fr,0.4675,NIC,0.108,0.7071,medium,lexical+cse
cargoniche.com,cargoniche.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
iconicvibe.show,iconicvibe.show,0.5121,NIC,0.0803,0.8,medium,lexical+cse
bioclean247.co.uk,bioclean247.co.uk,0.6037,IOCL,0.2563,0.8353,medium,lexical+cse
emailingjostlecommunications.com,emailingjostlecommunications.com,0.4613,NIC,0.1126,0.6937,medium,lexical+cse
vionicshoesportugal.com,vionicshoesportugal.com,0.4814,NIC,0.1079,0.7304,medium,lexical+cse
sbipov.com,sbipov.com,0.5671,SBI,0.0678,0.9,medium,lexical+cse
ioclzgw.bond,ioclzgw.bond,0.5916,IOCL,0.0789,0.9333,medium,lexical+cse
feminartclinic.com.br,feminartclinic.com.br,0.5388,NIC,0.2327,0.7429,medium,lexical+cse
cheersbingo.co.uk,cheersbingo.co.uk,0.5551,SBI,0.2232,0.7765,medium,lexical+cse
mgoa.in,mgoa.in,0.4835,NIC,0.0549,0.7692,medium,lexical+cse
av-teltower-knicklichter.info,av-teltower-knicklichter.info,0.4711,NIC,0.1227,0.7034,medium,lexical+cse
integrativepsychologyclinic.com,integrativepsychologyclinic.com,0.4654,NIC,0.1184,0.6968,medium,lexical+cse
boulgermechanical.com,boulgermechanical.com,0.4853,NIC,0.0989,0.7429,medium,lexical+cse
theboby.cloud,theboby.cloud,0.5303,BoB,0.0795,0.8308,medium,lexical+cse
mangareiniciar-pg.com,mangareiniciar-pg.com,0.4842,NIC,0.0962,0.7429,medium,lexical+cse
clinicaltrialdesigner.com,clinicaltrialdesigner.com,0.473,NIC,0.1025,0.72,medium,lexical+cse
nicopaulsen.net,nicopaulsen.net,0.5136,NIC,0.0841,0.8,medium,lexical+cse
guiaculturalcarabobo.com,guiaculturalcarabobo.com,0.473,BoB,0.095,0.725,medium,lexical+cse
animatronicpark.com,animatronicpark.com,0.4895,NIC,0.087,0.7579,medium,lexical+cse
nicwatchuk.co.uk,nicwatchuk.co.uk,0.5572,NIC,0.2118,0.7875,medium,lexical+cse
vippicnic.com,vippicnic.com,0.5238,NIC,0.0633,0.8308,medium,lexical+cse
botanicalcloud.com,botanicalcloud.com,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
yenicagshop.com,yenicagshop.com,0.5157,NIC,0.0892,0.8,medium,lexical+cse
bioclutch.com,bioclutch.com,0.574,IOCL,0.0736,0.9077,medium,lexical+cse
ky-aboborapg.vip,ky-aboborapg.vip,0.5087,BoB,0.0904,0.7875,medium,lexical+cse
serenichair.com,serenichair.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
nicj2db6.bond,nicj2db6.bond,0.5384,NIC,0.0998,0.8308,medium,lexical+cse
oneniceshop.com,oneniceshop.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
corvidahealthclinic.org,corvidahealthclinic.org,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
botanicalexport.com,botanicalexport.com,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
adrien-tanic.fr,adrien-tanic.fr,0.5142,NIC,0.0854,0.8,medium,lexical+cse
tecnicodaelite.com,tecnicodaelite.com,0.4936,NIC,0.084,0.7667,medium,lexical+cse
tinicreations.com,tinicreations.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
electronicsforu.store,electronicsforu.store,0.4823,NIC,0.0915,0.7429,medium,lexical+cse
sbindustries.pro,sbindustries.pro,0.5066,SBI,0.0853,0.7875,medium,lexical+cse
castillodemonica.com,castillodemonica.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
mamonicare.com,mamonicare.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
airtel-in.org,airtel-in.org,0.6333,Airtel,0.0832,1.0,medium,lexical+cse
viplus-clinic0719.com,viplus-clinic0719.com,0.5021,NIC,0.1409,0.7429,medium,lexical+cse
geneticadominicana.com,geneticadominicana.com,0.4778,NIC,0.0899,0.7364,medium,lexical+cse
32pearlsdentalclinicgoa.com,32pearlsdentalclinicgoa.com,0.4779,NIC,0.1281,0.7111,medium,lexical+cse
jostlecommunicationdirect.com,jostlecommunicationdirect.com,0.4659,NIC,0.1095,0.7034,medium,lexical+cse
organicreadytoeat.info,organicreadytoeat.info,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
access-rnicrosoft.com,access-rnicrosoft.com,0.4842,NIC,0.0962,0.7429,medium,lexical+cse
maringorabotanics.com,maringorabotanics.com,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
getjostlecommunication.com,getjostlecommunication.com,0.4707,NIC,0.1036,0.7154,medium,lexical+cse
thespeechclinicutah.com,thespeechclinicutah.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
unicornsandlions.online,unicornsandlions.online,0.4741,NIC,0.0896,0.7304,medium,lexical+cse
clinicaeloisapaiva.com.br,clinicaeloisapaiva.com.br,0.5304,NIC,0.2461,0.72,medium,lexical+cse
jostlecommunicationsservice.com,jostlecommunicationsservice.com,0.4632,NIC,0.1127,0.6968,medium,lexical+cse
festronic.com,festronic.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
teddy-escobar-peintre-nice.fr,teddy-escobar-peintre-nice.fr,0.4715,NIC,0.1236,0.7034,medium,lexical+cse
technicalwritingpro.com,technicalwritingpro.com,0.4797,NIC,0.1037,0.7304,medium,lexical+cse
marshall-technical.com,marshall-technical.com,0.4827,NIC,0.1022,0.7364,medium,lexical+cse
qhsscardinalchronicles.com,qhsscardinalchronicles.com,0.4713,NIC,0.1052,0.7154,medium,lexical+cse
odontoclinictaquaral.com,odontoclinictaquaral.com,0.4743,NIC,0.0983,0.725,medium,lexical+cse
lymaraquenic.com,lymaraquenic.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
budandbloomorganics.shop,budandbloomorganics.shop,0.4778,NIC,0.1071,0.725,medium,lexical+cse
mhtechnicalservices.net,mhtechnicalservices.net,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
lovelyunicorn.com,lovelyunicorn.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
agritechnical.com,agritechnical.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
dralilianicoelho.com.br,dralilianicoelho.com.br,0.5339,NIC,0.2391,0.7304,medium,lexical+cse
