Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
i3bobv.bond,i3bobv.bond,0.5538,BoB,0.0755,0.8727,medium,lexical+cse
artechnicalbd.com,artechnicalbd.com,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
sbobet24hr.cz,sbobet24hr.cz,0.5418,BoB,0.1084,0.8308,medium,lexical+cse
linklensbiz.com,linklensbiz.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
aifmclinics.com,aifmclinics.com,0.5101,NIC,0.0752,0.8,medium,lexical+cse
bobibos.org,bobibos.org,0.5454,BoB,0.0544,0.8727,medium,lexical+cse
organictoeat.com,organictoeat.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
botanicalwild.com,botanicalwild.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
ommanicert.com,ommanicert.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
thenationalfootclinic.org.uk,thenationalfootclinic.org.uk,0.5284,NIC,0.2602,0.7071,medium,lexical+cse
la20carniceria.com,la20carniceria.com,0.5025,NIC,0.1062,0.7667,medium,lexical+cse
nicestockcom.shop,nicestockcom.shop,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
sbobetplay.org,sbobetplay.org,0.5224,BoB,0.0845,0.8143,medium,lexical+cse
rrhbob.info,rrhbob.info,0.549,BoB,0.0633,0.8727,medium,lexical+cse
anicrush.life,anicrush.life,0.532,NIC,0.0839,0.8308,medium,lexical+cse
btlmechanic.com,btlmechanic.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
khalinical.pro,khalinical.pro,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
unicitygym.com,unicitygym.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
ibobety.sbs,ibobety.sbs,0.5482,BoB,0.0614,0.8727,medium,lexical+cse
nicosainz.top,nicosainz.top,0.573,NIC,0.1863,0.8308,medium,lexical+cse
haridharshiniclothhanger.top,haridharshiniclothhanger.top,0.5119,NIC,0.219,0.7071,medium,lexical+cse
cmavionics.com,cmavionics.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
tlbobfs.bond,tlbobfs.bond,0.5371,BoB,0.0677,0.85,medium,lexical+cse
guivnice.bond,guivnice.bond,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
pickonic.store,pickonic.store,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
minicrmbot.live,minicrmbot.live,0.5136,NIC,0.0841,0.8,medium,lexical+cse
nicopaulsen.org,nicopaulsen.org,0.5157,NIC,0.0892,0.8,medium,lexical+cse
ormonic.com,ormonic.com,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
drnickohizu.org,drnickohizu.org,0.5142,NIC,0.0855,0.8,medium,lexical+cse
sellmyelectronics.co.uk,sellmyelectronics.co.uk,0.5356,NIC,0.2434,0.7304,medium,lexical+cse
divinicoin.com,divinicoin.com,0.5144,NIC,0.0645,0.8143,medium,lexical+cse
mpdominicana.com,mpdominicana.com,0.5024,NIC,0.0748,0.7875,medium,lexical+cse
bobabobo.com,bobabobo.com,0.5284,BoB,0.0461,0.85,medium,lexical+cse
biomotionclinics.co.uk,biomotionclinics.co.uk,0.5344,NIC,0.2315,0.7364,medium,lexical+cse
clinicadeinjetaveis.com.br,clinicadeinjetaveis.com.br,0.5315,NIC,0.2556,0.7154,medium,lexical+cse
pranicfuel.com,pranicfuel.com,0.524,NIC,0.0886,0.8143,medium,lexical+cse
inicioftrns.com,inicioftrns.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
xlsbi1.cfd,xlsbi1.cfd,0.5755,SBI,0.0887,0.9,medium,lexical+cse
miharmonic.shop,miharmonic.shop,0.5127,NIC,0.0817,0.8,medium,lexical+cse
becoreclinic.com,becoreclinic.com,0.503,NIC,0.0761,0.7875,medium,lexical+cse
europeanclinic.co.uk,europeanclinic.co.uk,0.5417,NIC,0.2292,0.75,medium,lexical+cse
nicomtech.com,nicomtech.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
anonbobai.com,anonbobai.com,0.5244,BoB,0.0649,0.8308,medium,lexical+cse
theharmonic.shop,theharmonic.shop,0.508,NIC,0.0889,0.7875,medium,lexical+cse
cloudteaboba.com,cloudteaboba.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
sbio.net,sbio.net,0.6097,SBI,0.0616,0.975,medium,lexical+cse
mbsbiqi.bond,mbsbiqi.bond,0.5371,SBI,0.0677,0.85,medium,lexical+cse
littleniceties.co.uk,littleniceties.co.uk,0.5397,NIC,0.2243,0.75,medium,lexical+cse
demisbirisi.com,demisbirisi.com,0.5097,SBI,0.0742,0.8,medium,lexical+cse
pornic.store,pornic.store,0.5397,NIC,0.0742,0.85,medium,lexical+cse
arstechnica.cl,arstechnica.cl,0.5202,NIC,0.079,0.8143,medium,lexical+cse
thatsnicegold.com,thatsnicegold.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
avexatechnic.net,avexatechnic.net,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
clinicaorall.com.br,clinicaorall.com.br,0.5414,NIC,0.2167,0.7579,medium,lexical+cse
bobrowspaces.com,bobrowspaces.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
qadriclinic.com,qadriclinic.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
istuffethnic.my.id,istuffethnic.my.id,0.5501,NIC,0.2252,0.7667,medium,lexical+cse
cargoniche.com,cargoniche.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
iconicvibe.show,iconicvibe.show,0.5121,NIC,0.0803,0.8,medium,lexical+cse
bioclean247.co.uk,bioclean247.co.uk,0.6037,IOCL,0.2563,0.8353,medium,lexical+cse
sbipov.com,sbipov.com,0.5671,SBI,0.0678,0.9,medium,lexical+cse
ioclzgw.bond,ioclzgw.bond,0.5916,IOCL,0.0789,0.9333,medium,lexical+cse
feminartclinic.com.br,feminartclinic.com.br,0.5388,NIC,0.2327,0.7429,medium,lexical+cse
cheersbingo.co.uk,cheersbingo.co.uk,0.5551,SBI,0.2232,0.7765,medium,lexical+cse
theboby.cloud,theboby.cloud,0.5303,BoB,0.0795,0.8308,medium,lexical+cse
nicopaulsen.net,nicopaulsen.net,0.5136,NIC,0.0841,0.8,medium,lexical+cse
nicwatchuk.co.uk,nicwatchuk.co.uk,0.5572,NIC,0.2118,0.7875,medium,lexical+cse
vippicnic.com,vippicnic.com,0.5238,NIC,0.0633,0.8308,medium,lexical+cse
yenicagshop.com,yenicagshop.com,0.5157,NIC,0.0892,0.8,medium,lexical+cse
bioclutch.com,bioclutch.com,0.574,IOCL,0.0736,0.9077,medium,lexical+cse
ky-aboborapg.vip,ky-aboborapg.vip,0.5087,BoB,0.0904,0.7875,medium,lexical+cse
serenichair.com,serenichair.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
nicj2db6.bond,nicj2db6.bond,0.5384,NIC,0.0998,0.8308,medium,lexical+cse
oneniceshop.com,oneniceshop.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
adrien-tanic.fr,adrien-tanic.fr,0.5142,NIC,0.0854,0.8,medium,lexical+cse
sbindustries.pro,sbindustries.pro,0.5066,SBI,0.0853,0.7875,medium,lexical+cse
mamonicare.com,mamonicare.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
airtel-in.org,airtel-in.org,0.6333,Airtel,0.0832,1.0,medium,lexical+cse
viplus-clinic0719.com,viplus-clinic0719.com,0.5021,NIC,0.1409,0.7429,medium,lexical+cse
clinicaeloisapaiva.com.br,clinicaeloisapaiva.com.br,0.5304,NIC,0.2461,0.72,medium,lexical+cse
festronic.com,festronic.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
lymaraquenic.com,lymaraquenic.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
lovelyunicorn.com,lovelyunicorn.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
agritechnical.com,agritechnical.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
dralilianicoelho.com.br,dralilianicoelho.com.br,0.5339,NIC,0.2391,0.7304,medium,lexical+cse
bobottd.com,bobottd.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
ynicholasc.top,ynicholasc.top,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
nickfxi.bond,nickfxi.bond,0.5397,NIC,0.0742,0.85,medium,lexical+cse
lambobahis184.com,lambobahis184.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
nicopaulsen.com,nicopaulsen.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
seltronice.com,seltronice.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
itiisbi.icu,itiisbi.icu,0.5877,SBI,0.1601,0.8727,medium,lexical+cse
yibobet2122.com,yibobet2122.com,0.5297,BoB,0.1242,0.8,medium,lexical+cse
aniclons.store,aniclons.store,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
yinicolor.com,yinicolor.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
nicholsonmms.com,nicholsonmms.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
nickz.ai,nickz.ai,0.6068,NIC,0.0546,0.975,medium,lexical+cse
juiceorganic.com,juiceorganic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
techniciansupplies.co.uk,techniciansupplies.co.uk,0.5342,NIC,0.248,0.725,medium,lexical+cse
drmontagemeletromecanica.com.br,drmontagemeletromecanica.com.br,0.525,NIC,0.2672,0.6968,medium,lexical+cse
panicarcade.com,panicarcade.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
harnick.co,harnick.co,0.5671,NIC,0.0678,0.9,medium,lexical+cse
copybynick.com,copybynick.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
institutoclinicodelnero.com.br,institutoclinicodelnero.com.br,0.5256,NIC,0.264,0.7,medium,lexical+cse
buyniceice.com,buyniceice.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
nickelshvac.com,nickelshvac.com,0.5151,NIC,0.0878,0.8,medium,lexical+cse
nicolesheppard.me,nicolesheppard.me,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
iniciolcstrp.com,iniciolcstrp.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
ionics-sa.ch,ionics-sa.ch,0.5393,NIC,0.0732,0.85,medium,lexical+cse
grautecnico.app,grautecnico.app,0.5142,NIC,0.0855,0.8,medium,lexical+cse
visionic.digital,visionic.digital,0.5046,NIC,0.0803,0.7875,medium,lexical+cse
clinical.in.net,clinical.in.net,0.5575,NIC,0.1938,0.8,medium,lexical+cse
martoneserviciomecanico.com.ar,martoneserviciomecanico.com.ar,0.5235,NIC,0.2588,0.7,medium,lexical+cse
ccboba.com,ccboba.com,0.5595,BoB,0.0488,0.9,medium,lexical+cse
alteratioclth.com,alteratioclth.com,0.5346,IOCL,0.0835,0.8353,medium,lexical+cse
agabobek.pl,agabobek.pl,0.551,BoB,0.0684,0.8727,medium,lexical+cse
mgmechanicals.net,mgmechanicals.net,0.5011,NIC,0.088,0.7765,medium,lexical+cse
munickfsouza.com,munickfsouza.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
prestamounico.com,prestamounico.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
bobebay8.pro,bobebay8.pro,0.5423,BoB,0.0809,0.85,medium,lexical+cse
bobrkfce.bond,bobrkfce.bond,0.5279,BoB,0.0736,0.8308,medium,lexical+cse
bunicandy.pro,bunicandy.pro,0.532,NIC,0.0839,0.8308,medium,lexical+cse
sbobiruu.info,sbobiruu.info,0.5268,BoB,0.0709,0.8308,medium,lexical+cse
yanicg.com,yanicg.com,0.5671,NIC,0.0678,0.9,medium,lexical+cse
botibotnick.xyz,botibotnick.xyz,0.5571,NIC,0.1929,0.8,medium,lexical+cse
nexacomunica.com.br,nexacomunica.com.br,0.5442,NIC,0.2237,0.7579,medium,lexical+cse
joincliniciq.com,joincliniciq.com,0.501,NIC,0.0713,0.7875,medium,lexical+cse
taralenich.com,taralenich.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
grupovidanic.com,grupovidanic.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
finicalfire.site,finicalfire.site,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
nicekicks.fit,nicekicks.fit,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
soluclinic.store,soluclinic.store,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
cronica.legal,cronica.legal,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
0h61sbi.bond,0h61sbi.bond,0.5573,SBI,0.1182,0.85,medium,lexical+cse
chalupniczki.pl,chalupniczki.pl,0.5127,NIC,0.0817,0.8,medium,lexical+cse
aaclinic.shop,aaclinic.shop,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
nickanddar.com,nickanddar.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
geminicloud.ai,geminicloud.ai,0.5218,NIC,0.083,0.8143,medium,lexical+cse
rxuxbob.bond,rxuxbob.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
agnic.ai,agnic.ai,0.604,NIC,0.0476,0.975,medium,lexical+cse
vagclinic.ru,vagclinic.ru,0.5397,NIC,0.0742,0.85,medium,lexical+cse
friendsofnicu.org,friendsofnicu.org,0.5011,NIC,0.088,0.7765,medium,lexical+cse
sbobet777k.com,sbobet777k.com,0.5325,BoB,0.1097,0.8143,medium,lexical+cse
mssbizcare.us,mssbizcare.us,0.5296,SBI,0.0779,0.8308,medium,lexical+cse
manicgems.com,manicgems.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
farsbisim.com,farsbisim.com,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
dermabotanica.co,dermabotanica.co,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
srsalonnico.com,srsalonnico.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nicksflixs.com,nicksflixs.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
vianick.com,vianick.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
bobriq.com,bobriq.com,0.5649,BoB,0.0622,0.9,medium,lexical+cse
nicoletate.net,nicoletate.net,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
nichecompany.co,nichecompany.co,0.5121,NIC,0.0803,0.8,medium,lexical+cse
thenicebooth.com,thenicebooth.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
es-inicios.com,es-inicios.com,0.5184,NIC,0.0747,0.8143,medium,lexical+cse
cloudboba.com,cloudboba.com,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
boboguy.bond,boboguy.bond,0.5345,BoB,0.0613,0.85,medium,lexical+cse
vinsmokeonic.com,vinsmokeonic.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
nicaramail.lat,nicaramail.lat,0.516,NIC,0.0685,0.8143,medium,lexical+cse
sbobet222.org,sbobet222.org,0.5409,BoB,0.1061,0.8308,medium,lexical+cse
nice-journey.com,nice-journey.com,0.5087,NIC,0.0904,0.7875,medium,lexical+cse
picnicspot.rest,picnicspot.rest,0.5112,NIC,0.078,0.8,medium,lexical+cse
nicolenek.com,nicolenek.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
awaywithnic.com,awaywithnic.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
lolabob.com,lolabob.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
sardonic-souring.click,sardonic-souring.click,0.5275,NIC,0.2143,0.7364,medium,lexical+cse
nearlyiconic.com,nearlyiconic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
nicaenlinea.com,nicaenlinea.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
ikonicsuites807.com,ikonicsuites807.com,0.5041,NIC,0.1233,0.7579,medium,lexical+cse
clinicacorpoemente360.com.br,clinicacorpoemente360.com.br,0.5378,NIC,0.2838,0.7071,medium,lexical+cse
ottoclinica.com.br,ottoclinica.com.br,0.5463,NIC,0.2159,0.7667,medium,lexical+cse
bobbiebeach.com,bobbiebeach.com,0.5082,BoB,0.0705,0.8,medium,lexical+cse
vpnbot.su,vpnbot.su,0.5871,PNB,0.0678,0.9333,medium,lexical+cse
pazsbig.bond,pazsbig.bond,0.5416,SBI,0.0789,0.85,medium,lexical+cse
aiponic.com,aiponic.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
tonicworkshop.com,tonicworkshop.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
unica.one,unica.one,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
nice9999.net,nice9999.net,0.5531,NIC,0.1079,0.85,medium,lexical+cse
yourminichef.com,yourminichef.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
lesbianslifts.com,lesbianslifts.com,0.5019,SBI,0.0901,0.7765,medium,lexical+cse
clinicaattis.com.br,clinicaattis.com.br,0.5438,NIC,0.2226,0.7579,medium,lexical+cse
biznickmedia.com,biznickmedia.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
hanicare.shop,hanicare.shop,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
nychronicles5.xyz,nychronicles5.xyz,0.5522,NIC,0.2157,0.7765,medium,lexical+cse
sbicr0.bond,sbicr0.bond,0.5587,SBI,0.0876,0.8727,medium,lexical+cse
sitiocliente-es.com,sitiocliente-es.com,0.5222,IOCL,0.0896,0.8105,medium,lexical+cse
ibobety.lat,ibobety.lat,0.551,BoB,0.0684,0.8727,medium,lexical+cse
crnica.com,crnica.com,0.564,NIC,0.0601,0.9,medium,lexical+cse
qnica.com,qnica.com,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
cnicei.info,cnicei.info,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
nicemiracle.com,nicemiracle.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
resultcbsenic.com,resultcbsenic.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
pancreas.clinic,pancreas.clinic,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nettoyage-bioclean.fr,nettoyage-bioclean.fr,0.5164,IOCL,0.1052,0.7905,medium,lexical+cse
veronicabet440.com,veronicabet440.com,0.5097,NIC,0.1243,0.7667,medium,lexical+cse
corexomnicapital.buzz,corexomnicapital.buzz,0.5323,NIC,0.2163,0.7429,medium,lexical+cse
astrosonic11.sbs,astrosonic11.sbs,0.5127,NIC,0.1005,0.7875,medium,lexical+cse
oreninicuan.my.id,oreninicuan.my.id,0.5528,NIC,0.2174,0.7765,medium,lexical+cse
luna-clinic.uk,luna-clinic.uk,0.519,NIC,0.0762,0.8143,medium,lexical+cse
nicolewalker.vip,nicolewalker.vip,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
1883355comhdfc02.shop,1883355comhdfc02.shop,0.5459,HDFC,0.1791,0.7905,medium,lexical+cse
bobsservices.org,bobsservices.org,0.5038,BoB,0.0783,0.7875,medium,lexical+cse
zagraniczni-bukmacherzy.com.pl,zagraniczni-bukmacherzy.com.pl,0.5323,NIC,0.2808,0.7,medium,lexical+cse
nichealhind.com,nichealhind.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
inicialaw.com,inicialaw.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
pontosbia.com,pontosbia.com,0.5296,SBI,0.0779,0.8308,medium,lexical+cse
xnxxnick.fun,xnxxnick.fun,0.5345,NIC,0.0613,0.85,medium,lexical+cse
1883355comhdfc01.shop,1883355comhdfc01.shop,0.5448,HDFC,0.1764,0.7905,medium,lexical+cse
concertronic.com,concertronic.com,0.501,NIC,0.0713,0.7875,medium,lexical+cse
yuvenisclinic.com,yuvenisclinic.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
eatnicefoods.com,eatnicefoods.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
bvnicx.shop,bvnicx.shop,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
gssbikr.bond,gssbikr.bond,0.5397,SBI,0.0742,0.85,medium,lexical+cse
klobounicka.info,klobounicka.info,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
bobiotech.com,bobiotech.com,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
agentunicorn.ai,agentunicorn.ai,0.5121,NIC,0.0803,0.8,medium,lexical+cse
btlmechanics.com,btlmechanics.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
dominicblake.com,dominicblake.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
guiaorganico.com,guiaorganico.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
omniclassify.com,omniclassify.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
ayu-clinic.kz,ayu-clinic.kz,0.5318,NIC,0.0832,0.8308,medium,lexical+cse
luminacomunicacaovisual.com.br,luminacomunicacaovisual.com.br,0.5246,NIC,0.2614,0.7,medium,lexical+cse
clinicaluminicampinas.com.br,clinicaluminicampinas.com.br,0.5253,NIC,0.2525,0.7071,medium,lexical+cse
bob88vip07.com,bob88vip07.com,0.5393,BoB,0.1268,0.8143,medium,lexical+cse
ngnic.info,ngnic.info,0.5618,NIC,0.0544,0.9,medium,lexical+cse
iconiclane.com,iconiclane.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
ibobety.lol,ibobety.lol,0.549,BoB,0.0633,0.8727,medium,lexical+cse
minicentrum.pl,minicentrum.pl,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
inicioctrkb.com,inicioctrkb.com,0.5101,NIC,0.0752,0.8,medium,lexical+cse
drathuanicampanha.com.br,drathuanicampanha.com.br,0.5324,NIC,0.2436,0.725,medium,lexical+cse
celesonic6.top,celesonic6.top,0.5699,NIC,0.2032,0.8143,medium,lexical+cse
highkey-tonic.com,highkey-tonic.com,0.5039,NIC,0.095,0.7765,medium,lexical+cse
hdusbiy.bond,hdusbiy.bond,0.5397,SBI,0.0742,0.85,medium,lexical+cse
acquites-synchronic.click,acquites-synchronic.click,0.5212,NIC,0.2231,0.72,medium,lexical+cse
immclinic.ru,immclinic.ru,0.5352,NIC,0.0631,0.85,medium,lexical+cse
boboli.beer,boboli.beer,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
lambobahis189.com,lambobahis189.com,0.5143,BoB,0.1212,0.7765,medium,lexical+cse
clinicadaaz.com.br,clinicadaaz.com.br,0.5476,NIC,0.219,0.7667,medium,lexical+cse
32careclinic.com,32careclinic.com,0.5141,NIC,0.104,0.7875,medium,lexical+cse
sonicpilot.org,sonicpilot.org,0.5202,NIC,0.079,0.8143,medium,lexical+cse
serenicasas.com,serenicasas.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
lambobahis181.com,lambobahis181.com,0.513,BoB,0.1179,0.7765,medium,lexical+cse
iconicdesign.my.id,iconicdesign.my.id,0.5468,NIC,0.217,0.7667,medium,lexical+cse
unicorndesign.pl,unicorndesign.pl,0.508,NIC,0.0889,0.7875,medium,lexical+cse
gorinichva.com,gorinichva.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nickkowgios.com,nickkowgios.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nicestudio.asia,nicestudio.asia,0.5121,NIC,0.0803,0.8,medium,lexical+cse
niborganics.com,niborganics.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
icicibankbif.com,icicibankbif.com,0.6299,ICICI,0.0748,1.0,medium,lexical+cse
mirabobio.ai,mirabobio.ai,0.5333,BoB,0.0584,0.85,medium,lexical+cse
sbobet68.org,sbobet68.org,0.5502,BoB,0.1004,0.85,medium,lexical+cse
bobs48pr.bond,bobs48pr.bond,0.5377,BoB,0.0981,0.8308,medium,lexical+cse
bdnich.info,bdnich.info,0.551,NIC,0.0684,0.8727,medium,lexical+cse
clinicacoex.com,clinicacoex.com,0.5097,NIC,0.0742,0.8,medium,lexical+cse
demonicbaby.com,demonicbaby.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
vitanicsplus.com,vitanicsplus.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
valaratornics.com,valaratornics.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
e-electronic.shop,e-electronic.shop,0.5034,NIC,0.0938,0.7765,medium,lexical+cse
diagonica.com,diagonica.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
maxpnb.online,maxpnb.online,0.5296,PNB,0.0779,0.8308,medium,lexical+cse
thesonicpath.com,thesonicpath.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
